"vintage_sheet","vintage_date","date","forecast_horizon","food_at","services","core_gds","food_at_qoq_fc","services_qoq_fc","core_gds_qoq_fc","food_at_yoy","services_yoy","core_gds_yoy","energy_yoy","MPR_cpi","c_f","c_s","c_e","c_cg","encont_f","cpi_bottom_up","cpi_resid","c_cg_r"
"M23",2023 Q2,2023 Q2,0,132.502744307328,127.300462019994,119.993305688872,3.01271918111586,1.14333585241002,1.24826177059846,13.6734336020725,5.94158073190583,5.62025418302863,7.05057011078409,7.88261749828001,2.20142280993367,2.76877662106812,0.564045608862727,1.64673447562739,0.849964575571343,7.46689848220051,0.415719016079494,2.06245349170688
"M23",2023 Q2,2023 Q3,1,133.998755572576,128.529183369851,120.989513355961,1.12904172141329,0.965213582386227,0.830219370463705,10.7370386874186,5.27057210284543,5.10032218841321,-3.43193522548599,6.74870665406591,1.72866322867439,2.45608659992597,-0.274554818038879,1.49439440120507,0.016412952943836,5.69555718274926,1.05314947131664,2.54754387252171
"M23",2023 Q2,2023 Q4,2,136.014565103543,129.648324996894,121.65518595354,1.50434944142088,0.870729586619807,0.550190325686201,8.74248172927201,4.18505729853171,4.23968089083866,-18.1603615939704,4.99218227190159,1.40753955841279,1.95023670111578,-1.45282892751763,1.24222650101573,-0.953859462243461,3.64614329830084,1.34603897360075,2.58826547461648
"M23",2023 Q2,2024 Q1,3,136.45700341667,130.724098424483,121.97068163971,0.325287451965633,0.829762688885798,0.259335994349269,5.90884965674556,3.7907340023704,2.87500982780218,-15.1533177129671,4.31137226131186,0.897330711380973,1.85919063666478,-1.07873539157188,0.823670573931172,-0.471787496938689,3.10840442503823,1.20296783627363,2.0266384102048
"M23",2023 Q2,2024 Q2,4,136.933666258511,131.76111497369,122.059193767441,0.349313578567357,0.793286441983517,0.0725683635948907,3.28932637120189,3.44404130535496,1.70701665795203,-17.6096195055291,3.32281874436742,0.500951249028564,1.68786885028532,-1.26350252625537,0.487983998500418,-0.347595650234332,2.32920844757997,0.993610296787447,1.48159429528787
"M23",2023 Q2,2024 Q3,5,137.245669425713,132.803195309152,122.008836337797,0.227849860247793,0.790886093875586,-0.0412565642046864,2.39420143020626,3.27123113290053,0.838959574741871,-14.3293743857223,2.86735077264062,0.364627301014692,1.6031773842902,-1.02814264273764,0.239832954151671,0.204125049559249,2.41176268901581,0.45558808362481,0.695421037776482
"M23",2023 Q2,2024 Q4,6,137.786575047118,133.90426586893,121.892146620084,0.394114891688971,0.829099448409031,-0.0956403824635418,1.29439540216749,3.22995183286237,0.194591120184118,-8.55669617634991,2.24990008913482,0.1971312421685,1.58294706806615,-0.613948940340429,0.0556276662314736,0.120670896180128,1.95637687264626,0.29352321648856,0.349150882720034
"M23",2023 Q2,2025 Q1,7,139.030799698795,135.086535963782,121.750486287166,0.903008621305664,0.882921904825167,-0.116217768614437,1.86859174324736,3.28265969035497,-0.180694532468539,-7.68668571440143,1.50470906631206,0.281304154240385,1.64427865837733,-0.471980182241391,-0.0518875191655359,-0.283761558316993,1.58993373513519,-0.085224668823128,-0.137112187988664
"M23",2023 Q2,2025 Q2,8,139.879590397913,136.348405544812,121.598410133928,0.61050551457396,0.934119430946268,-0.124908045852949,2.128536327454,3.42228673927645,-0.378222698932174,-0.859145024344254,1.08630298748862,0.321725285943814,1.71400234798022,-0.052968610442389,-0.108309100201124,-0.488922914645453,1.43849561907745,-0.352192631588834,-0.460501731789957
"M23",2023 Q2,2025 Q3,9,141.241942991549,137.664535542711,121.452607738683,0.973946656378266,0.965269812023529,-0.119904853266453,2.87018001938373,3.59515260380512,-0.456934418515953,2.54180408147091,1.00737987505921,0.433823691677823,1.80057969238778,0.156709084493702,-0.130849247969809,-0.470808587330497,1.6327455487653,-0.625365673706084,-0.756214921675893
