"vintage_date","value","frequency","forecast_horizon","variable","source","date"
"2023  Q2",1.24826177059839,"Q",0,"Core goods inflation","OLS-FixedCoeff","2023  Q2"
"2023  Q2",0.830219370463627,"Q",1,"Core goods inflation","OLS-FixedCoeff","2023  Q3"
"2023  Q2",0.550190325686124,"Q",2,"Core goods inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q2",0.259335994349211,"Q",3,"Core goods inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q2",0.0725683635948514,"Q",4,"Core goods inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q2",-0.041256564204708,"Q",5,"Core goods inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q2",-0.0956403824635494,"Q",6,"Core goods inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q2",-0.116217768614434,"Q",7,"Core goods inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q2",-0.124908045852938,"Q",8,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q2",-0.119904853266437,"Q",9,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q2",-0.107750097227563,"Q",10,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q2",-0.0921618439756416,"Q",11,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q2",-0.0827737423766372,"Q",12,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
"2023  Q3",1.62440635347933,"Q",0,"Core goods inflation","OLS-FixedCoeff","2023  Q3"
"2023  Q3",1.14209845828472,"Q",1,"Core goods inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q3",0.808214587909937,"Q",2,"Core goods inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q3",0.579467652554834,"Q",3,"Core goods inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q3",0.35881102477235,"Q",4,"Core goods inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q3",0.231337639562089,"Q",5,"Core goods inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q3",0.155374640089081,"Q",6,"Core goods inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q3",0.101344326378912,"Q",7,"Core goods inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q3",0.0668494655050844,"Q",8,"Core goods inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q3",0.0490165571219575,"Q",9,"Core goods inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q3",0.0390458255526879,"Q",10,"Core goods inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q3",0.026719121847787,"Q",11,"Core goods inflation","OLS-FixedCoeff","2026  Q2"
