"vintage_date","value","frequency","forecast_horizon","variable","source","date"
"2023  Q2",1.14333585241002,"Q",0,"Services inflation","OLS-FixedCoeff","2023  Q2"
"2023  Q2",0.965213582386273,"Q",1,"Services inflation","OLS-FixedCoeff","2023  Q3"
"2023  Q2",0.870729586619872,"Q",2,"Services inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q2",0.829762688885866,"Q",3,"Services inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q2",0.793286441983575,"Q",4,"Services inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q2",0.790886093875632,"Q",5,"Services inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q2",0.829099448409072,"Q",6,"Services inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q2",0.882921904825201,"Q",7,"Services inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q2",0.934119430946295,"Q",8,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q2",0.965269812023547,"Q",9,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q2",0.972229480406941,"Q",10,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q2",0.999081464044656,"Q",11,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q2",1.09279261844264,"Q",12,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2023  Q3",1.60993250280188,"Q",0,"Services inflation","OLS-FixedCoeff","2023  Q3"
"2023  Q3",1.29566560355471,"Q",1,"Services inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q3",1.06929644878686,"Q",2,"Services inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q3",0.937250034628626,"Q",3,"Services inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q3",0.88254959926937,"Q",4,"Services inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q3",0.889651943938496,"Q",5,"Services inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q3",0.922740311968441,"Q",6,"Services inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q3",0.96331217460137,"Q",7,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q3",0.987056113206823,"Q",8,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q3",0.988769030182202,"Q",9,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q3",1.00955604996928,"Q",10,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q3",1.10151953702554,"Q",11,"Services inflation","OLS-FixedCoeff","2026  Q2"
"2023  Q3",1.12190021353908,"Q",12,"Services inflation","OLS-FixedCoeff","2026  Q3"
"2023  Q4",1.27630382285549,"Q",0,"Services inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q4",1.03697454160302,"Q",1,"Services inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q4",0.916391417986647,"Q",2,"Services inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q4",0.870145788416374,"Q",3,"Services inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q4",0.882834217895156,"Q",4,"Services inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q4",0.917080392565142,"Q",5,"Services inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q4",0.958990622852222,"Q",6,"Services inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q4",0.983440850099621,"Q",7,"Services inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q4",0.98535561019489,"Q",8,"Services inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q4",1.00493706995645,"Q",9,"Services inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q4",1.09748788537898,"Q",10,"Services inflation","OLS-FixedCoeff","2026  Q2"
