"vintage_date","value","frequency","forecast_horizon","variable","source","date"
"2023  Q2",3.01271918111556,"Q",0,"Food inflation","OLS-FixedCoeff","2023  Q2"
"2023  Q2",1.12904172141327,"Q",1,"Food inflation","OLS-FixedCoeff","2023  Q3"
"2023  Q2",1.50434944142072,"Q",2,"Food inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q2",0.325287451965683,"Q",3,"Food inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q2",0.349313578567449,"Q",4,"Food inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q2",0.227849860247918,"Q",5,"Food inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q2",0.394114891689082,"Q",6,"Food inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q2",0.903008621305704,"Q",7,"Food inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q2",0.610505514574097,"Q",8,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q2",0.973946656378338,"Q",9,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q2",1.16284932559434,"Q",10,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q2",1.10689485710101,"Q",11,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q2",1.10884440514829,"Q",12,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2023  Q3",1.6770148870421,"Q",0,"Food inflation","OLS-FixedCoeff","2023  Q3"
"2023  Q3",1.87638859290471,"Q",1,"Food inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q3",0.719604063036119,"Q",2,"Food inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q3",0.633573634919945,"Q",3,"Food inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q3",0.418057495688512,"Q",4,"Food inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q3",0.608739723653789,"Q",5,"Food inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q3",1.09637903259978,"Q",6,"Food inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q3",0.824378703174608,"Q",7,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q3",1.18699613061364,"Q",8,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q3",1.37562878938773,"Q",9,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q3",1.30947872077567,"Q",10,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q3",1.3096924687276,"Q",11,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2023  Q3",1.5123630654115,"Q",12,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2023  Q4",2.0626301694584,"Q",0,"Food inflation","OLS-FixedCoeff","2023  Q4"
"2023  Q4",0.671723456094953,"Q",1,"Food inflation","OLS-FixedCoeff","2024  Q1"
"2023  Q4",0.749928672540406,"Q",2,"Food inflation","OLS-FixedCoeff","2024  Q2"
"2023  Q4",0.371409011634247,"Q",3,"Food inflation","OLS-FixedCoeff","2024  Q3"
"2023  Q4",0.577163709692616,"Q",4,"Food inflation","OLS-FixedCoeff","2024  Q4"
"2023  Q4",1.06527733399807,"Q",5,"Food inflation","OLS-FixedCoeff","2025  Q1"
"2023  Q4",0.778429515214701,"Q",6,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2023  Q4",1.15868313617505,"Q",7,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2023  Q4",1.34355344858345,"Q",8,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2023  Q4",1.27595983152408,"Q",9,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2023  Q4",1.27953638771855,"Q",10,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2023  Q4",1.47635279164699,"Q",11,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2023  Q4",1.39381842016634,"Q",12,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q1",0.885918669327071,"Q",0,"Food inflation","OLS-FixedCoeff","2024  Q1"
"2024  Q1",0.559028506022559,"Q",1,"Food inflation","OLS-FixedCoeff","2024  Q2"
"2024  Q1",0.633886597489187,"Q",2,"Food inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q1",0.77544655952578,"Q",3,"Food inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q1",1.1447786600224,"Q",4,"Food inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q1",0.905335627998235,"Q",5,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q1",1.22967737191502,"Q",6,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q1",1.42042681092744,"Q",7,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q1",1.34991468471805,"Q",8,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q1",1.33774333723588,"Q",9,"Food inflation","OLS-FixedCoeff","2026  Q2"
"2024  Q1",1.54236802077537,"Q",10,"Food inflation","OLS-FixedCoeff","2026  Q3"
"2024  Q1",1.45366697927902,"Q",11,"Food inflation","OLS-FixedCoeff","2026  Q4"
"2024  Q1",1.26581308160649,"Q",12,"Food inflation","OLS-FixedCoeff","2027  Q1"
"2024  Q2",0.973559041870339,"Q",0,"Food inflation","OLS-FixedCoeff","2024  Q2"
"2024  Q2",0.462081965491645,"Q",1,"Food inflation","OLS-FixedCoeff","2024  Q3"
"2024  Q2",1.03228964425767,"Q",2,"Food inflation","OLS-FixedCoeff","2024  Q4"
"2024  Q2",1.13635826950803,"Q",3,"Food inflation","OLS-FixedCoeff","2025  Q1"
"2024  Q2",0.940851330379139,"Q",4,"Food inflation","OLS-FixedCoeff","2025  Q2"
"2024  Q2",1.28572749227384,"Q",5,"Food inflation","OLS-FixedCoeff","2025  Q3"
"2024  Q2",1.43147003584002,"Q",6,"Food inflation","OLS-FixedCoeff","2025  Q4"
"2024  Q2",1.39767367693269,"Q",7,"Food inflation","OLS-FixedCoeff","2026  Q1"
"2024  Q2",1.37602753778325,"Q",8,"Food inflation","OLS-FixedCoeff","2026  Q2"
